city,行政区划代码,year,省份,人口规模,人口密度,城市经济密度,经济发展水平,金融发展程度,对外开放水平,城镇化水平,政府干预程度,财政投资力度,财政分权度,产业结构,产业结构整体升级,产业结构高级化,产业结构合理化,教育水平支出,科学技术水平,科教支出,人力资本水平,人力资本,人力资本存量,受教育程度,环境规制,基础设施,专利申请数_件_全市年鉴公布,专利授权数_件_全市年鉴公布,市场化水平,互联网普及率
安庆市,340800,2009,安徽省,6.423052139361718,5.996601331213134,0.05031074552813683,9.533220655077928,2.008684374432305,0.01464127604910077,0.366,0.18161017828873952,4.297991493265561,0.29690903881617353,0.3459,2.1607,0.7376839411388355,0.2608887852360361,0.2273897414755819,0.012070617470600465,335148,0.008095895304280055,46,28158,0.0045719945443917645,98.34,16,2589.0,3941.0,2.255920232654757,3.6833206730533177
安庆市,340800,2010,安徽省,6.42262989006596,5.9961784193342025,0.06450646298472386,9.831131890343988,1.7199389744056837,0.01615181831982269,0.368,0.16377913390209592,5.001445945728837,0.31251089093738066,0.31229999999999997,2.1549,0.5889119366396379,0.31476432629977624,0.22240869841403235,0.015333821906448547,384743,0.007872876124882232,59,36401,0.005912900815438095,98.34,16,1245.0,3136.0,1.5759075907590758,5.058137347130762
安庆市,340800,2011,安徽省,6.427620502536943,6.001093043999938,0.07936675806241024,10.038586465957742,1.7208812739566026,0.01449875062102094,0.381,0.17675547403227665,3.8595333305101662,0.33689440161348644,0.29800000000000004,2.1492,0.5385866618470992,0.2532156013187544,0.23099865186024207,0.016156736021949968,531109,0.007608372393728786,61,37986,0.006139647648294812,98.33,18,99.0,2331.0,1.2872312334967937,7.31174170040489
安庆市,340800,2012,安徽省,6.430364431302384,6.003961138437265,0.08876502807154982,10.150035081629355,1.8770161300701984,0.015165847467979582,0.396,0.18068618970897093,3.956425342773817,0.34850363990483535,0.29719999997058183,2.1529,0.5321396597153332,0.2581015434735917,0.21886482185123302,0.018348702272676393,582785,0.007362830431979368,66,40644,0.006551257253384913,98.21,33,1443.0,1526.0,1.1022087912087912,7.518796992481203
安庆市,340800,2013,安徽省,6.432457661275292,6.005958993258434,0.09258572920746834,10.034559673629849,2.145648422447107,0.019728587374020626,0.41,0.19723363278208683,4.238901582033324,0.35198194781038195,0.3260999999858979,2.1836,0.6136620247972224,0.13981340085166516,0.2042557922625404,0.019960510835210492,627183,0.007123210551713045,423,40896,0.006578092327489142,96.9,62,2787.0,721.0,1.0145444126074499,9.728718428437793
安庆市,340800,2014,安徽省,6.431170038370847,5.999234284372343,0.10026730294766914,10.268408405328712,2.264636146594255,0.010606883483119074,0.422,0.19391077091037656,4.657560599973887,0.3528144187682015,0.33490000000000003,2.1974,0.6347611827141775,0.1377740680668619,0.19390522330717622,0.020671228883218675,642570,0.00690787566435819,67,41794,0.006731196650024159,96.54,21,4131.0,84.0,1.0,10.044643230827502
安庆市,340800,2015,安徽省,6.433100851520974,6.001018759912793,0.09202895727827555,10.344995251991222,2.794632256972126,0.008020641950572515,0.4587,0.23768454174103837,4.112715537967808,0.31632656695790934,0.3653,2.2343,0.7253772835583796,0.10043122234498827,0.18650007776760666,0.021293483074563108,700059,0.006670470985372126,67,41497,0.006862562289021058,96.8,30,5475.0,889.0,0.9927604489059935,11.992760995023245
安庆市,340800,2016,安徽省,6.270988431858299,6.0028000567717275,0.11310220121140493,10.413132479553957,2.6902244390200067,0.007840562074575804,0.4719,0.2201907864900845,4.514052152268774,0.37963530902455633,0.3996999999869381,2.2743,0.8416508738869765,0.08047764193553092,0.18829593369384418,0.023364887919722663,713617,0.0075809073724007565,78,40103,0.008240075614366729,97.33,28,6819.0,1694.0,1.207758568173431,16.045099391910245
安庆市,340800,2017,安徽省,6.274762021241939,6.004578186253365,0.12732639001698295,10.523822075506256,2.6879450618027465,0.0075721686497064195,0.4857,0.21631097484065734,4.4456993061174375,0.324443851061628,0.401822572081494,2.2834999999999948,0.8157581951677261,0.08192890655035925,0.19151796797126883,0.02568802469473403,810184,0.00705743879472693,79,39960,0.008378154425612053,94.61,28,8163.0,2499.0,1.4906924394051235,18.95367078865212
安庆市,340800,2018,安徽省,6.269096283706261,6.0063531596017325,0.1416446299305658,10.623471387049634,2.6690364703520313,0.008797732335202871,0.4922,0.21912395017691524,4.270929401259624,0.31699036242755635,0.397,2.2927,0.7960697814317226,0.059160740436719664,0.18573198524092027,0.02505897349001211,885720,0.007085795454545455,79,39829,0.008595833333333334,94.61,28,9507.0,3304.0,1.4750853822060137,24.08867993842081
安庆市,340800,2019,安徽省,6.270988431858299,6.008124988001089,0.17587531393115674,10.831192889225537,2.353184922301554,0.008981667366652667,0.4998,0.1946965140697186,4.165338574945359,0.29554995077360086,0.4598,2.3686000000000003,1.0235975066785397,0.040913241423490676,0.18377302013666041,0.024496065770956164,965478,0.008050661625708885,79,39709,0.008749338374291116,94.61,28,8605.0,3171.0,1.7259326447448693,26.466229652048057
安庆市,340800,2020,安徽省,6.268148865350222,6.009893682576349,0.18230166937509235,10.979922396259534,2.578629011345219,0.010202746580226905,0.5552,0.19568816855753646,4.28044175233312,0.2931823941772211,0.4704,2.373,1.0881332408049966,0.040620886800021266,0.18073937631067188,0.024126094504205744,989415,0.009454976303317536,79,39598,0.008944454976303317,94.61,28,7703.0,5479.0,1.9902463450946573,
安庆市,340800,2021,安徽省,6.26530121273771,6.011659254393502,0.19626237258088344,11.062049725632669,2.675387467068122,0.010200994279262326,0.5617,0.18178441851712457,4.562337733322401,0.3231604807607103,0.4671,2.3710999999999998,1.0681454379144752,0.0456762705992067,0.18477324694017325,0.027053555974602135,1023126,0.010856844106463879,79,39497,0.009140684410646388,94.61,28,6801.0,7426.0,2.2691408459731424,
黄山市,341000,2003,安徽省,4.989820154382335,5.00930107108312,0.011055236055878454,8.906528917594517,2.019197795214294,0.02370447625732461,0.2077,0.12957727772054084,3.7585738080662843,0.42848397705109403,0.47159999981552997,2.2788,1.404825736329925,0.23569716676272323,0.15872756004157,0.0021140896601796622,22596,0.011999183173371453,105,6096,0.0041494792730243,74.69,24,11045.0,2923.0,1.1448609680741504,3.049268462277394
黄山市,341000,2004,安徽省,4.986001013137895,5.0054887399433765,0.013457734271438768,9.105090961257085,1.946863918775572,0.026408247310198515,0.2234,0.12404076375208364,4.797769212444032,0.41381353499196744,0.453,2.2644,1.2635983263598327,0.2940966034519455,0.16376619489459956,0.0021990238777342725,27170,0.012304065596173556,105,7824,0.005346088144858216,74.69,24,10163.0,2655.0,0.7526772486772487,3.3133230537663243
黄山市,341000,2005,安徽省,4.990024340192131,5.009501318055053,0.016312654226572854,9.297343415597757,1.7854988992250196,0.026939004001795247,0.2288,0.13057716613888645,5.496249311855238,0.40966992986907297,0.477,2.3135000000000003,1.3268428372739918,0.27655263198170493,0.13454127671796837,0.002494075971181694,28626,0.01251259017285967,105,10434,0.0071008574928542265,74.69,24,9281.0,2387.0,0.905745164960182,2.011377665432297
黄山市,341000,2006,安徽省,4.994234872728475,5.013697268132075,0.019117864790455796,9.451952327573435,1.739542980944472,0.027968855969606733,0.233,0.14393332085259447,6.040613802022538,0.3872726127347985,0.47040000021334594,2.321,1.2372435562371529,0.2922471476734578,0.12833368536902603,0.0023456694051337923,35265,0.012716860937923556,105,11768,0.00797506099213879,74.69,24,8399.0,2119.0,0.9868129330254042,2.950640605321851
黄山市,341000,2007,安徽省,4.997077129497405,5.01655109452556,0.021742806158866115,9.577064651767916,1.7972477825764182,0.03668776828210815,0.2384,0.15760273917996245,6.343040954118176,0.3909878920070583,0.48300000000000004,2.3371,1.3015359736375216,0.2910026953206071,0.13214048723587227,0.012738834549885586,48688,0.01293688336261657,105,13276,0.008971482632788215,74.69,28,7517.0,1851.0,0.8905656108597285,4.405311643171337
黄山市,341000,2008,安徽省,4.999574346736831,5.019066319574108,0.025481798715203428,9.733114329258015,1.8194833933573429,0.03604281788715486,0.2407,0.18498159263705483,5.768675814298601,0.3624448102728065,0.46859999999999996,2.3319,1.1875316776482512,0.29935331803032866,0.12673573179252773,0.016204850422589446,66077,0.013160094371418941,105,13548,0.009132457027300303,74.69,29,6635.0,1583.0,0.8001091703056769,5.292836085901876
黄山市,341000,2009,安徽省,5.001258132283659,5.020717629437768,0.027217273376159888,9.796848442046416,2.208387687987178,0.03691383853876708,0.398,0.21745558029040932,5.880709540480194,0.3580247126278358,0.46039999992507114,2.327,1.1334318063890145,0.28429653873386423,0.1151452711084158,0.016789219064420983,76579,0.01339300134589502,95,14125,0.009505383580080753,74.69,32,5753.0,1315.0,0.7542004264392325,6.823194250678756
黄山市,341000,2010,安徽省,4.997550054547601,5.0170149010602945,0.031540715815234016,9.944917362299268,2.435634252964084,0.0381107426682676,0.411,0.23593866283374035,6.225136851624749,0.4218387103404334,0.43200000000000005,2.305,0.9798140169275411,0.3247126376683548,0.11267393344797583,0.019284603421461897,96304,0.013698750422154677,102,15102,0.010200607902735562,74.69,33,4871.0,1047.0,1.0225717321997874,10.802132352941177
黄山市,341000,2011,安徽省,4.997887721273753,5.0174122783752795,0.03862698072805139,10.149644258159338,2.397819990137661,0.03569762733662993,0.428,0.25400961102892494,3.8453377896668766,0.4728629240947553,0.41989999994720373,2.3006,0.9110436103174299,0.30417074958038953,0.11027035228730049,0.02202185349387774,127295,0.013950033760972315,110,16350,0.011039837947332883,74.7,37,3989.0,779.0,1.220923076923077,12.848407179274068
黄山市,341000,2012,安徽省,4.9924713234685845,5.011767985692189,0.043330804527378405,10.267192726396061,2.531629254783911,0.03258115693505892,0.444,0.29644481217813495,3.53385572123506,0.44694092693025794,0.42330000009412977,2.3091,0.915243243446767,0.32640025324032124,0.10274202049966343,0.02292637775773818,158308,0.014283095723014257,117,17284,0.01173387644263408,75.0,45,3107.0,511.0,1.363485436893204,12.564671101256465
黄山市,341000,2013,安徽省,4.993149979755236,5.01276635510521,0.047955185071887424,10.373272407852593,2.579792322502932,0.03331816273350961,0.457,0.2907238306047355,3.840267132024247,0.4343184637348749,0.4266,2.3164999999999996,0.9207856682449691,0.2696255007836234,0.0942005347906476,0.023242036651297773,160575,0.014530529172320217,301,18926,0.01283989145183175,74.76,152,2225.0,243.0,1.402991452991453,14.74926144916951
黄山市,341000,2014,安徽省,4.995183189537334,5.014627315365793,0.05171507086774752,10.526909450604508,2.6572545639063216,0.033715958110273545,0.47,0.29460987121273213,3.6921465534088447,0.45503663567514313,0.43059999996056547,2.3229,0.9326402424565224,0.2666272174705495,0.09418661305391883,0.02394436517348739,176508,0.014757616790792146,142,20952,0.014185511171293162,74.79,57,1343.0,25.0,1.8337015218458517,16.140865737344093
黄山市,341000,2015,安徽省,4.9951154824382185,5.029914908828212,0.05485637528414961,10.566020874478237,2.7925560369184406,0.01876614925598041,0.4828,0.3010350348464871,3.4568691555160664,0.44797724933440536,0.4973,2.3935,1.2466783655051392,0.21886266246069663,0.09875077822168134,0.023086669649198,194720,0.015015234613040829,150,22176,0.015558263931207258,74.8,63,461.0,293.0,1.981547014958302,17.471063550993666
黄山市,341000,2016,安徽省,4.997212273764115,5.044972306500705,0.05960088861334987,10.643160430533007,2.8344292318504953,0.01848456714377895,0.4956,0.2964998975412323,3.4948677484106248,0.44317628341372056,0.5135,2.4156999999999997,1.3210702339958695,0.18228981206439945,0.10288066806099412,0.023244378203820113,215707,0.015239864864864864,156,22555,0.016894594594594595,79.5,65,421.0,561.0,2.187225735116271,19.57940678603385
黄山市,341000,2017,安徽省,4.997212273764115,5.059806338102705,0.06482391506509609,10.719781137917781,2.983941666573021,0.018641105154193524,0.509,0.29604177530542986,3.4618296258207635,0.4048269902248737,0.5566977478243688,2.4494500000000152,1.4770821104405765,0.153330406219821,0.10038793602420763,0.029129930300737912,240549,0.015512837837837837,156,22998,0.018263513513513515,93.4,65,1303.0,829.0,2.535007062711548,24.55937590291823
黄山市,341000,2018,安徽省,5.003946305945459,5.074423533843123,0.07004694151684232,10.79094661774158,3.091598893842481,0.01953648766518128,0.5146,0.27380260307239424,3.7076411512665755,0.41815007108811963,0.5670999999557467,2.4832,1.624928366635377,0.19142613964523808,0.10794403676001954,0.03153845034902947,258900,0.015187919463087248,156,23363,0.019500671140939597,97.9,65,2185.0,1097.0,2.544627948883268,31.98294243070363
黄山市,341000,2019,安徽省,5.003946305945459,5.088830141681313,0.0845215953709444,10.965660589531335,2.801836552567237,0.018060070599022007,0.5249,0.24061112469437654,3.726411302922113,0.4118816237585732,0.5782,2.5029000000000003,1.6691685912240184,0.15313530303720713,0.11013672906042529,0.030889152976909348,277567,0.015170469798657719,156,23663,0.02086040268456376,96.3,65,1857.0,1187.0,2.3881846115837746,37.29767506701794
黄山市,341000,2020,安徽省,5.003946305945459,5.103032143362223,0.08782806364951436,11.065700422613832,3.0750517647058824,0.01851478136470588,0.5829,0.24262611764705883,3.7757008847309006,0.4069796084219632,0.5741,2.4953,1.6539902045520023,0.1621270542151063,0.10937331803665964,0.031643943089391474,290823,0.01753959731543624,156,23908,0.02222013422818792,97.03,65,1529.0,1549.0,2.251111722699422,2805.198707835624
黄山市,341000,2021,安徽省,5.003946305945459,5.117035269328745,0.09888406695598265,11.18342089766461,2.9640362591431555,0.01632559827586207,0.5925,0.2234305120167189,3.853235152439167,0.4129256441075095,0.5664,2.4912,1.5803571428571428,0.15498192212356882,0.10813570102374394,0.03190957006496027,299449,0.020664429530201343,156,24109,0.02357986577181208,97.05,65,1201.0,2260.0,2.1300214156129367,5566.816816816818
滁州市,341100,2003,安徽省,6.070599150271709,5.768789635964811,0.02222140057679509,8.847934753328465,1.1691231281198002,0.011058953410981696,0.309,0.07717304492512479,2.838101808930381,0.4342726547508678,0.3551,2.1461,0.8146363844918559,0.1833546586391116,0.25787714797007394,0.0034884974450744917,60612,0.005034415854390908,113,22438,0.005182704300826905,96.14,7,50341.0,18933.0,0.5369203061683926,1.6337072641808212
滁州市,341100,2004,安徽省,6.071891796220597,5.7700694663278895,0.026298898173482216,8.9126079636709,1.1531093240355414,0.01081960499381397,0.3095,0.07550078731301316,3.2421949193887776,0.3956560438864702,0.34049999999999997,2.0862,0.8403257650542941,0.24194678855402768,0.2656837150060891,0.0031209149718261077,72177,0.005553171856978086,113,21067,0.0048597462514417536,96.14,8,46025.0,17357.0,0.46630475302889096,2.4749561990763262
滁州市,341100,2005,安徽省,6.0767703036870815,5.774955190776784,0.02426088885602307,8.92930284224307,1.4339859180687637,0.0060748616495976595,0.2846,0.0923134601316752,3.758962827954646,0.396154023944899,0.3456,2.0709,0.9101922570450355,0.2764306256461817,0.2475880103809656,0.0028329734334449352,75843,0.006048849915063588,113,28846,0.006621826362425968,96.14,9,41709.0,15781.0,0.5992523364485981,2.8664494395778144
滁州市,341100,2006,安徽省,6.0867519993813115,5.78493226159897,0.027530141240848925,9.048174321385792,1.500549437119064,0.027853862995551048,0.2597,0.11486956005545138,3.4941868078419636,0.36977841589344507,0.35019999994627843,2.0869,0.9060802071616262,0.2681084921280129,0.22098314501646213,0.0028294298114337024,95713,0.006506284233732585,113,32448,0.0073747130616604924,96.14,10,37393.0,14205.0,0.6509482316760635,2.134539006919392
滁州市,341100,2007,安徽省,6.095734468283779,5.793927824507547,0.03220841529246469,9.269646477873591,1.459555224330187,0.03370481942094948,0.2348,0.14223068346916024,3.821658713913981,0.35793682565715135,0.3472000000459185,2.1069999999999998,0.8414929716994637,0.23556910867765132,0.1999202572430314,0.0072979150658927,128370,0.0069609874763492206,113,30844,0.006947472745292368,96.14,9,33077.0,12629.0,1.6102922755741127,2.4903046464289944
滁州市,341100,2008,安徽省,6.103385992717504,5.801574420814075,0.038461214227612214,9.360999248261296,1.4323119487955456,0.015215870170021399,0.2099,0.16091218989792563,4.136857437132732,0.34216689249416316,0.3342,2.0968999999999998,0.7797480167988802,0.266502183289856,0.19053746944159672,0.008072436857915075,166221,0.007416903234459172,109,34049,0.007610926079084427,96.14,11,28761.0,11053.0,1.769683923705722,2.449053207547256
滁州市,341100,2009,安徽省,6.109802984056065,5.807992328556631,0.04260774236485987,9.546955455537143,1.6786064186037633,0.011062439374887732,0.41,0.1872533884545662,4.864564265356721,0.34354102463099845,0.3116999999132222,2.0784000000000002,0.6852055396189994,0.3283718173549707,0.15702667006511112,0.006895752716824617,176860,0.007875180455302609,83,37419,0.008310716268739589,96.13,12,24445.0,9477.0,1.8676148796498906,3.2067830117240446
滁州市,341100,2010,安徽省,6.1110237821656215,5.8092229871141985,0.05144200251423501,9.764225485202621,1.7971632869508267,0.011429275446194077,0.416,0.18416885382912274,5.647177464991012,0.39438997604535225,0.295,2.0816,0.6000813670001066,0.3464416528000169,0.15925508772833602,0.010374103066647622,217324,0.008370674356699201,88,39640,0.008793256433007986,96.16,12,20129.0,7901.0,2.1400560224089635,5.193630926322484
滁州市,341100,2011,安徽省,6.1156713505621685,5.813831979800159,0.06289204318568364,9.982021430190235,1.7529394556614541,0.027551824473705775,0.434,0.2154610799832708,3.7661106057224307,0.40305314184711044,0.27929999996472615,2.0755,0.5403366220901005,0.3688527285991542,0.16206296081852228,0.009507370640658826,314398,0.008834621329211747,93,41896,0.009250607198056966,96.07,13,15813.0,6325.0,2.0746117021276596,6.672220639221048
滁州市,341100,2012,安徽省,6.11390339430056,5.812008879727072,0.07178446350661835,10.112572746599298,1.874587287055779,0.03494519471871651,0.451,0.23799172858927503,3.820258894577463,0.41961031630743234,0.27849999994849295,2.0799000000000003,0.5326066168139858,0.3718268702493611,0.16515588559674915,0.01371606261394703,413245,0.00935390400353904,104,46984,0.01039239106392391,96.36,41,11497.0,4749.0,2.2216822916666668,7.858048162230672
滁州市,341100,2013,安徽省,6.108135853911675,5.806730081589738,0.0803598031962119,10.093694603604073,2.0046895293999474,0.041394319698757925,0.465,0.23097628664215608,4.288154618287399,0.4560991544337321,0.27839999996317244,2.0869,0.5252830187984386,0.30898358149436217,0.16039291546768827,0.013853606581489541,437138,0.009914571746384873,321,43735,0.009729699666295884,96.77,16,7181.0,3173.0,2.6576222222222223,10.853104218750524
滁州市,341100,2014,安徽省,6.108358298579481,5.807090886187896,0.08984906777153004,10.327512686165203,2.0254282773386034,0.04671492164031621,0.478,0.22138191699604742,4.642644009846522,0.45985213850893186,0.2875,2.1112,0.5361805296531146,0.2927267862511418,0.15759902873836418,0.01736494694736247,470384,0.010418816725978648,103,46548,0.01035320284697509,96.56,17,2865.0,1597.0,2.9474415666456095,13.048933500627353
滁州市,341100,2015,安徽省,6.107156509104055,5.8057371971791945,0.09660375850843445,10.393109968651016,2.1969731248397406,0.050509472370453036,0.4902,0.23175885297684823,4.816826263265156,0.4749742817987837,0.298099999969365,2.1283999999999996,0.560127771440784,0.2629921689436446,0.15926712792545572,0.020571256353544055,544203,0.010938404667527725,109,49120,0.01099207232886474,96.36,20,1451.0,21.0,3.0957640321697757,15.931891561870293
滁州市,341100,2016,安徽省,6.118097198041348,5.804381673212317,0.10526973216928086,10.471666571132038,2.391916381605983,0.0533904667170406,0.504,0.23534449792409567,5.074487344044065,0.49963894733887165,0.3444000000140565,2.1858999999999997,0.6928183464080641,0.21371943955136063,0.16590772939386755,0.023136338143586073,633022,0.01132092511013216,113,51397,0.011492070484581498,77.31,19,5767.0,1555.0,2.7074387866452505,17.80415474293162
滁州市,341100,2017,安徽省,6.118097198041348,5.80302430930585,0.11928734092926901,10.587846227062993,2.4632438118829536,0.05123877636726993,0.5189,0.23586020038483207,5.103741902231151,0.47994488192082296,0.35558477103446773,2.2123499999999967,0.6968537219700085,0.18428138855425902,0.16325364966622796,0.02774706166203624,726327,0.011784801762114537,113,55403,0.012111674008810573,92.21,19,10083.0,3131.0,3.0097400965212144,21.343408076149355
滁州市,341100,2018,安徽省,6.118097198041348,5.801665100458068,0.13330494229061854,10.691922185369403,2.5541806142207553,0.0511358849198579,0.5342,0.2253323658293028,5.37554856308922,0.49083960910607954,0.3613000000111003,2.2388,0.6999225106913399,0.18254907912837146,0.17599586199252448,0.026892615011361046,823712,0.011766079295154185,113,59643,0.012731277533039648,86.54,19,14399.0,4707.0,1.740348167906781,25.765678798387913
滁州市,341100,2019,安徽省,6.12029741895095,5.800304041646823,0.21522639834270493,11.162360389143696,1.7930979030594707,0.03533080173599175,0.5454,0.15645094534204193,5.3262090659124555,0.4715406496544396,0.4235,2.3378,0.862876935615322,0.1560734415573812,0.16672482036439956,0.030867528659738908,899274,0.012250329670329671,113,64126,0.013321538461538461,88.18,19,11086.0,6023.0,1.1156892347693763,28.4543036302314
滁州市,341100,2020,安徽省,6.119197913617533,5.798941127829431,0.22432672388280556,11.239632701398955,2.0275893139841688,0.03611230290237467,0.6184,0.15268479551451186,5.758088893967537,0.4882281797458549,0.4228,2.3331,0.8672820512820513,0.18976589079890455,0.1689243731859162,0.03284289572543155,934062,0.013214741474147414,113,68857,0.013955115511551154,87.69,19,7773.0,8654.0,0.5630504493925297,195.31151572492126
滁州市,341100,2021,安徽省,6.118097198041348,5.797576353942562,0.24874223142941698,11.3416981389818,2.078031915526472,0.032333298408685304,0.6292,0.13733209399167162,6.29671818163113,0.543336138121182,0.425,2.3393,0.8685877784590231,0.1891425801321985,0.1713428652803001,0.0333117830328745,944912,0.013785022026431719,113,73846,0.014590088105726873,87.84,19,4460.0,12380.0,0.07065533604855369,360.90225563909775
阜阳市,341200,2003,安徽省,6.8069399737433205,6.829696435481439,0.022185237851662404,7.8674885686991285,2.2625579461838865,0.002496145221333326,0.5352,0.13014760166318748,2.6452970709221617,0.37137319789256623,0.36789999986166233,2.0171,1.3078563808104193,0.6506300993835634,0.22069947810189236,0.0018353239630242455,62808,0.0029991151421302955,42,13210,0.0014611215573498506,99.81,3,27870.0,32548.0,0.8852213053263316,0.7929410003182213
阜阳市,341200,2004,安徽省,6.822959627277421,6.845720288062604,0.026938107416879794,7.847371836159788,2.1659346042837613,0.008706796293483214,0.5455,0.1350687376576029,2.583403390287997,0.3343698950973253,0.3367,1.9339,1.2925143953934741,0.8903838596294534,0.2385207345155386,0.0023561629969943458,85671,0.0030337433329705016,42,17914,0.0019499292478502232,99.81,3,25141.0,30052.0,0.5904862987263605,1.476516311273304
阜阳市,341200,2005,安徽省,6.838147933030129,6.8609047325374775,0.033208184143222505,8.232440158470336,1.9714213979852746,0.01108343747882074,0.5558,0.13002464495856567,2.9852655820201717,0.2700480722529041,0.38370000000000004,2.0612,1.305990469707284,0.6759477807244711,0.2504163971635238,0.002478244284756428,106740,0.0030690638535100134,42,17406,0.0018660748745658047,99.81,3,22412.0,27556.0,1.2755479711793705,1.5484121347104456
阜阳市,341200,2006,安徽省,6.8613028801087985,6.9530918673704285,0.04147319960539297,8.296297112642508,2.0892076329421716,0.01200953060577228,0.5661,0.14932656729041124,1.993780442908926,0.2457202933846851,0.3735,2.0565,1.2067851373182554,0.6689750637704018,0.23738743203443588,0.0017947156773901224,135136,0.0030780109154523836,41,17787,0.0018632740071861807,99.81,3,19683.0,25060.0,1.4255726308086352,0.8830260499598089
阜阳市,341200,2007,安徽省,6.881709000599499,6.904469887990608,0.046420235294117644,8.615226931687603,2.007818267807187,0.010942868640494995,0.29,0.16154499162328448,2.1922995594954044,0.23237060774354965,0.36839999995592365,2.0698000000000003,1.1063063061739449,0.6848918919383503,0.27301871837582176,0.00407490624441525,203116,0.0030934321403278285,41,18492,0.0018979975161399583,99.81,3,16954.0,22564.0,0.7261787421846267,1.3229240341380697
阜阳市,341200,2008,安徽省,6.895470124548499,6.91823022467612,0.055372890025575446,8.775703886567738,1.9143248286437453,0.010685756239954183,0.306,0.18992554547637963,1.8377253139560898,0.22027606735343042,0.3602,2.0543,1.078766097634022,0.7324739213045237,0.24157352554936237,0.0035417943405219796,251981,0.0031276890837121252,41,21848,0.002211806153129714,99.81,3,14225.0,20068.0,0.7566411657559199,1.436730630280625
阜阳市,341200,2009,安徽省,6.908255154023788,6.931012715858883,0.062178966751918155,8.893984438939794,2.4498663539319057,0.005441878027520264,0.324,0.22045908567859726,1.8692174105133852,0.22331148424305702,0.35300000000000004,2.0649,0.9835608802877425,0.7613619703445664,0.22236592586732778,0.0030113086393586622,301994,0.0031635182408795604,30,29572,0.0029557221389305346,99.81,4,11496.0,17572.0,0.7266892132431471,1.5528452739428236
阜阳市,341200,2010,安徽省,6.919525734581052,6.942282301676699,0.07384290537084398,9.11250701162742,2.0561436568735676,0.008329938970461104,0.319,0.22768900149401286,2.123447512978463,0.25057012750898694,0.3349000000554159,2.0615,0.854991064671243,0.7431947736646733,0.18798935437470946,0.003567404039691097,314822,0.0032027790955091715,27,26911,0.0026596102150537636,99.83,4,8767.0,15076.0,0.7999278598419787,2.906002025059048
阜阳市,341200,2011,安徽省,6.933228074955168,6.9558309022137,0.08727398731587561,9.323847612769777,2.0914896497323867,0.004911528480450731,0.333,0.2538285412226226,1.8718287102987061,0.25735244207142366,0.32639999999999997,2.0539,0.8137621539573938,0.7655612469767088,0.21863596043850297,0.006064255340566604,486620,0.003232891401832716,28,28711,0.0027988886722558003,99.77,5,6038.0,12580.0,1.0813143231727302,4.27025845202104
阜阳市,341200,2012,安徽省,6.946783665949615,6.969461668418115,0.09845520662847791,9.442721128642875,2.2132113299756124,0.006894247375657157,0.349,0.28289707792669927,1.8909716516966049,0.2545559314240552,0.32790000001038966,2.0688,0.7939467312600234,0.8200691698486704,0.23899335960209764,0.006912903584771854,669573,0.0032620696287747643,35,36294,0.003490478938257357,99.97,5,3309.0,10084.0,1.1944695945945947,5.367194518465911
阜阳市,341200,2013,安徽省,6.959588427622155,6.982278165047176,0.108682058101473,9.219300113347655,2.3847166213103397,0.007830131811002191,0.362,0.29426514938034354,2.063836000429874,0.2733302713325077,0.3325,2.0758,0.8091993186060656,0.7973566145647603,0.19252095636776762,0.006086046487825348,620944,0.0032923471325484238,250,35361,0.0033574819597417395,99.97,5,580.0,7588.0,1.5371296928327645,25.27216239689379
阜阳市,341200,2014,安徽省,6.957877888385347,6.980550246665488,0.1216209390343699,9.635804166591036,2.5305517910810424,0.008504583418386207,0.375,0.29718680840659656,2.2785995900325204,0.29294137657491215,0.34260000001682134,2.1096,0.807257304501415,0.7495565375000732,0.18398868415042405,0.0047905008446416835,667042,0.0033698877686893667,33,34840,0.0033136770020924483,99.79,6,2149.0,5092.0,1.7884147074264534,7.669692032080942
阜阳市,341200,2015,安徽省,6.949520828214605,6.938129282837119,0.1252669005732358,9.687878048875998,2.8716667041434754,0.009072934146146142,0.3881,0.3405227265285705,2.3285241257037548,0.27813645965425515,0.3667000000394493,2.1408,0.90009818370017,0.7142087904182964,0.19154824758448705,0.009001943253836867,865566,0.0034706756821560446,35,36187,0.0032915168081331225,99.26,6,4878.0,2596.0,2.6873749047262003,8.605960675670172
阜阳市,341200,2016,安徽省,6.967909201801884,6.893828753534189,0.13855098833761612,9.778037701818713,3.2591222982569787,0.009622827996455278,0.4024,0.31087643699376594,2.96606164822837,0.3062014676750996,0.3864999999643331,2.171,0.9713495852507215,0.6751706868056148,0.21222317601293605,0.011409233810817638,974601,0.0034786252354048965,41,36943,0.0031824858757062147,85.16,6,7607.0,100.0,3.1347722021939384,12.388937864821372
阜阳市,341200,2017,安徽省,6.975413927455952,6.847474348097207,0.1562254793437438,9.884075349014667,3.5153610823226877,0.009368948839664517,0.4175,0.32594164293124256,3.0672147900138294,0.3059310478685979,0.3988773334945642,2.1994000000000096,0.9678232097499386,0.6174125125244124,0.19225096440788994,0.01054283426741393,1044819,0.0034934579439252337,41,37641,0.00311,95.35,6,10336.0,2396.0,3.7178480392299016,17.299755118259213
